Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
5562,32390,-31.7188,-12.9055,-1.4969,0.2260,1.3397,0.0331,Delta
5563,32394,-32.6875,-12.8387,-1.3245,0.1977,0.6833,-0.1535,Delta
5564,32398,-33.8750,-12.8608,-1.2746,0.0802,0.0424,-0.2964,Delta
5565,32402,-35.3125,-12.9828,-1.3381,-0.1058,-0.5742,-0.4178,Delta
5566,32406,-37.2344,-13.2335,-1.5260,-0.3626,-1.2291,-0.5614,Delta
5567,32410,-40.6094,-13.7173,-1.9266,-0.7626,-2.1971,-0.8615,Delta
5568,32417,-44.7188,-14.4691,-2.5412,-1.2885,-3.3434,-1.1861,Delta
5569,32422,-50.5313,-15.5983,-3.4493,-1.9984,-4.8540,-1.6401,Delta
5570,32422,-56.5156,-17.0783,-4.5756,-2.8019,-6.3394,-1.9829,Delta
5571,32434,-59.1875,-18.6013,-5.5647,-3.3716,-6.7372,-1.7283,Delta
5572,32434,-55.8438,-19.6720,-5.9253,-3.3100,-5.0940,-0.6265,Delta
5573,32434,-45.0156,-19.7278,-5.1772,-2.2897,-0.9502,1.2762,Delta
5574,32439,-28.7813,-18.4352,-3.1576,-0.3137,4.9727,3.4072,Delta
5575,32441,-10.9375,-15.8058,-0.0881,2.2812,11.1710,5.0661,Delta
5576,32445,1.7344,-12.4029,3.2740,4.7395,15.2676,5.3571,Beta
5577,32449,3.5781,-9.1918,5.8801,6.1703,15.1896,3.8176,Beta
5578,32453,-6.3906,-7.1166,6.8783,5.9994,10.4907,0.8652,Beta
5579,32457,-22.7656,-6.5818,6.1191,4.3638,3.0639,-2.1930,Delta
5580,32461,-35.4375,-7.1257,4.3775,2.1904,-3.3634,-3.7003,Delta
5581,32471,-37.5469,-7.7762,2.8284,0.5984,-5.7701,-2.9658,Delta
5582,32474,-27.1094,-7.5011,2.5121,0.3988,-3.0850,-0.3722,Delta
5583,32474,-10.2500,-5.8753,3.6637,1.5539,2.7677,2.5255,Delta
5584,32476,5.4531,-3.1360,5.7915,3.3969,8.6646,4.3144,Beta
5585,32480,15.7344,0.1565,8.1515,5.1605,12.3511,4.5523,Beta
5586,32484,20.7031,3.5086,10.1946,6.3870,13.3458,3.7163,Beta
5587,32488,24.5938,6.8225,11.8764,7.1463,12.9613,2.8432,Beta
5588,32492,27.7188,10.0361,13.1960,7.5261,11.9322,2.1579,Theta
5589,32496,30.5469,13.1323,14.1988,7.6336,10.7311,1.6977,Theta
5590,32500,31.1094,15.9355,14.7567,7.3955,9.0257,1.1169,Delta
5591,32504,28.9219,18.2495,14.7408,6.7453,6.6355,0.3335,Delta
5592,32515,23.9844,19.8992,14.0647,5.6611,3.5873,-0.5963,Delta
5593,32515,15.8281,20.6906,12.6353,4.1133,-0.1466,-1.6781,Delta
5594,32516,3.7500,20.3935,10.3361,2.0508,-4.6719,-2.9585,Delta
5595,32519,-13.2187,18.7244,7.0128,-0.6088,-10.1788,-4.5116,Delta
5596,32523,-33.7813,15.5365,2.6774,-3.7891,-16.2598,-6.0750,Beta
5597,32527,-53.6406,11.0494,-2.2800,-7.0893,-21.5500,-7.0042,Beta
5598,32531,-66.8281,5.9466,-7.0526,-9.8002,-24.0800,-6.5813,Beta
5599,32535,-69.8594,1.1241,-10.7469,-11.2468,-22.5876,-4.6698,Beta
5600,32539,-63.6406,-2.6897,-12.7925,-11.1428,-17.3980,-1.8858,Beta
5601,32543,-54.9219,-5.3928,-13.3639,-9.9025,-10.9146,0.4300,Theta
5602,32547,-51.7969,-7.5529,-13.3019,-8.4528,-6.3196,1.0939,Theta
5603,32551,-58.9531,-10.0604,-13.6406,-7.7309,-5.7440,-0.1711,Theta
5604,32557,-75.5469,-13.6436,-15.0720,-8.2125,-9.1891,-2.6288,Theta
5605,32558,-94.1875,-18.3522,-17.4671,-9.5661,-14.1549,-4.7196,Delta
5606,32562,-106.6563,-23.5614,-20.0169,-10.9176,-17.3612,-5.1718,Delta
5607,32566,-108.7500,-28.3693,-21.7600,-11.4092,-16.7538,-3.7571,Delta
5608,32570,-101.8125,-32.0780,-22.1076,-10.6582,-12.4643,-1.2680,Delta
5609,32574,-90.1875,-34.4170,-21.0126,-8.8204,-6.1848,1.1921,Delta
5610,32578,-79.1406,-35.5739,-18.9102,-6.4456,-0.1840,2.7203,Delta
5611,32582,-69.9219,-35.8197,-16.2475,-3.9905,4.4332,3.3164,Delta
5612,32586,-61.0469,-35.2773,-13.2410,-1.6243,7.8517,3.5080,Delta
5613,32590,-53.2188,-34.1148,-10.1172,0.4994,10.1096,3.4220,Delta
5614,32597,-46.7188,-32.5065,-7.0707,2.2761,11.3000,3.1355,Delta
5615,32598,-42.5313,-30.6888,-4.3285,3.5818,11.3363,2.5930,Delta
5616,32601,-41.8594,-28.9715,-2.1568,4.2697,10.0208,1.7060,Delta
5617,32605,-42.9219,-27.4871,-0.5933,4.4150,7.9367,0.8267,Delta
5618,32609,-44.4844,-26.2536,0.4488,4.1830,5.7225,0.1816,Delta
5619,32613,-46.7969,-25.3072,1.0216,3.6731,3.5568,-0.3078,Delta
5620,32617,-47.5625,-24.4932,1.3663,3.1351,2.1077,-0.3881,Delta
5621,32621,-46.3281,-23.6360,1.7049,2.7581,1.6390,-0.0957,Delta
5622,32625,-40.5938,-22.3752,2.4148,2.8425,2.7792,0.7833,Delta
5623,32632,-33.3594,-20.6324,3.5166,3.3207,4.7409,1.6641,Delta
5624,32633,-27.9844,-18.6113,4.7342,3.8755,6.2402,1.9832,Delta
5625,32640,-25.4063,-16.5707,5.7809,4.2369,6.6312,1.7116,Delta
5626,32640,-23.3281,-14.5556,6.6403,4.4250,6.4419,1.3678,Delta
5627,32644,-20.2656,-12.4855,7.4294,4.5743,6.3326,1.2677,Delta
5628,32648,-14.9844,-10.1883,8.3409,4.8634,6.8565,1.5505,Delta
5629,32652,-8.0000,-7.5517,9.4729,5.3559,7.9898,2.0356,Theta
5630,32656,-0.3281,-4.5584,10.8086,6.0032,9.3726,2.4823,Theta
5631,32660,5.5000,-1.3990,12.1173,6.5742,10.1702,2.5123,Theta
5632,32664,9.7969,1.7811,13.2544,6.9549,10.2456,2.2510,Theta
5633,32668,11.8125,4.7904,14.0512,7.0265,9.4466,1.7145,Theta
5634,32672,11.3125,7.4390,14.3682,6.7123,7.7726,0.9676,Theta
5635,32676,7.5547,9.4966,14.0463,5.9260,5.1426,-0.0102,Theta
5636,32679,0.0781,10.7203,12.9385,4.6007,1.5319,-1.2068,Theta
5637,32686,-8.0859,11.1399,11.2057,2.9529,-2.1314,-2.1230,Theta
5638,32687,-13.9141,11.0291,9.2341,1.3622,-4.7051,-2.3530,Delta
5639,32691,-13.1953,10.9757,7.6724,0.3818,-4.8065,-1.4806,Delta
5640,32695,-6.9844,11.4204,6.9078,0.2416,-2.5515,0.0357,Delta
5641,32699,1.9453,12.5316,6.9800,0.8309,0.9675,1.5136,Delta
5642,32703,9.7734,14.1489,7.5809,1.7554,4.1765,2.3231,Delta
5643,32707,14.2734,15.9469,8.2836,2.5872,5.9629,2.2820,Delta
5644,32711,15.2422,17.6174,8.7511,3.0531,6.0651,1.6249,Delta
5645,32714,13.9531,18.9884,8.8442,3.1003,4.9523,0.7793,Delta
5646,32719,11.6562,20.0075,8.5713,2.8118,3.2860,0.0537,Delta
5647,32727,10.8984,20.8357,8.1610,2.4490,2.0532,-0.1883,Delta
5648,32729,10.6328,21.5319,7.6968,2.0952,1.2698,-0.1998,Delta
5649,32731,11.6094,22.2102,7.3055,1.8584,1.0813,0.0031,Delta
5650,32734,13.5937,22.9535,7.0604,1.7814,1.3982,0.3113,Delta
5651,32738,15.8047,23.7727,6.9476,1.8231,1.9135,0.5622,Delta
5652,32742,18.9766,24.7371,7.0166,2.0095,2.6866,0.8512,Delta
5653,32746,23.1328,25.9104,7.3033,2.3515,3.7108,1.1841,Delta
5654,32750,29.2500,27.4288,7.9137,2.9240,5.2101,1.6826,Delta
5655,32754,34.3047,29.1682,8.6649,3.5298,6.3968,1.8885,Delta
5656,32757,32.2969,30.5292,8.9098,3.5858,5.4356,0.9925,Delta
5657,32761,21.0703,30.8001,7.9920,2.5943,1.3837,-1.0582,Delta
5658,32765,3.6797,29.5936,5.7011,0.5332,-4.8716,-3.4492,Delta
5659,32774,-11.8047,27.2204,2.5870,-1.9425,-10.5743,-4.8074,Delta
5660,32774,-19.6406,24.4271,-0.4400,-3.9716,-13.2871,-4.4651,Delta
5661,32777,-16.4063,22.1610,-2.4132,-4.7844,-11.6280,-2.4224,Delta
5662,32781,-5.6797,20.9789,-2.9336,-4.2401,-6.6369,0.2372,Delta
5663,32785,6.6719,20.9007,-2.2253,-2.7650,-0.6885,2.3081,Delta
5664,32789,16.4297,21.6004,-0.8335,-0.9866,4.1205,3.2095,Delta
5665,32793,19.0859,22.4182,0.4422,0.3509,5.9947,2.6214,Delta
5666,32797,14.2187,22.7291,0.9726,0.7797,4.5715,0.9459,Delta
5667,32801,2.8945,22.0609,0.3916,0.1365,0.4438,-1.2291,Delta
5668,32805,-11.0820,20.3008,-1.2325,-1.3373,-4.8055,-3.1062,Delta
5669,32810,-22.6719,17.7593,-3.4041,-3.0692,-9.1221,-3.9564,Delta
5670,32820,-29.9063,14.8750,-5.5782,-4.5455,-11.3735,-3.7406,Delta
5671,32820,-31.8203,12.1197,-7.2669,-5.3895,-11.1737,-2.6847,Delta
5672,32820,-26.9609,10.0338,-7.9918,-5.2876,-8.3243,-0.9124,Delta
5673,32824,-15.8945,9.0545,-7.4604,-4.1344,-3.2575,1.2309,Delta
5674,32828,0.3281,9.4863,-5.5651,-1.9940,3.2984,3.4150,Delta
5675,32832,17.3945,11.2498,-2.6139,0.7182,9.7382,4.9715,Delta
5676,32836,30.8086,13.9069,0.7650,3.3764,14.3089,5.3818,Beta
5677,32840,36.3477,16.7207,3.7387,5.2755,15.5105,4.3678,Delta
5678,32843,33.0781,18.9553,5.6143,5.9467,13.0073,2.2444,Delta
5679,32847,23.3320,20.1421,6.0916,5.3383,7.7926,-0.2305,Delta
5680,32851,12.1719,20.2744,5.3997,3.8655,1.9278,-2.1078,Delta
5681,32860,4.3613,19.7347,4.1322,2.1881,-2.4982,-2.7754,Delta
5682,32860,1.1230,18.9655,2.8446,0.8130,-4.6063,-2.3798,Delta
5683,32863,2.1621,18.3397,1.9262,0.0142,-4.4695,-1.3518,Delta
5684,32867,4.9434,17.9845,1.4458,-0.2617,-3.0866,-0.3321,Delta
5685,32871,7.6953,17.8697,1.2970,-0.2072,-1.4510,0.3313,Delta
5686,32875,9.9238,17.9278,1.3535,0.0068,-0.0818,0.6355,Delta
5687,32879,11.3828,18.0780,1.4967,0.2496,0.8056,0.6694,Delta
5688,32883,10.8223,18.1462,1.5309,0.3438,0.8659,0.3665,Delta
5689,32887,5.5176,17.7553,1.0812,-0.0218,-0.6388,-0.5476,Delta
5690,32890,-4.7402,16.5510,-0.1413,-1.0328,-3.8193,-1.9363,Delta
5691,32895,-18.4023,14.3428,-2.2076,-2.6544,-8.0802,-3.3983,Delta
5692,32898,-31.6904,11.2686,-4.8364,-4.5473,-12.0607,-4.3170,Beta
5693,32904,-40.5986,7.7787,-7.4690,-6.1836,-14.2468,-4.2213,Beta
5694,32906,-42.1709,4.5170,-9.4388,-7.0248,-13.5508,-2.9720,Beta
5695,32910,-33.4727,2.2985,-10.0114,-6.5518,-9.1872,-0.5348,Theta
5696,32914,-15.5984,1.7627,-8.7559,-4.5909,-1.6546,2.5348,Theta
5697,32918,6.3647,3.0669,-5.8130,-1.4942,7.0947,5.2201,Beta
5698,32921,25.1272,5.7568,-1.9336,1.9109,14.2635,6.4732,Beta
5699,32925,35.4634,8.9993,1.8646,4.7025,17.6739,5.8887,Beta
5700,32929,33.9507,11.7695,4.5344,6.0811,16.1383,3.5565,Beta
5701,32933,23.1953,13.3621,5.5359,5.8219,10.5840,0.4555,Delta
5702,32937,9.2861,13.6419,5.0106,4.3297,3.4957,-2.1425,Delta
5703,32942,-1.7490,12.9796,3.6003,2.3715,-2.4329,-3.3644,Delta
5704,32949,-5.6826,12.0518,2.1564,0.7628,-5.2707,-2.9531,Delta
5705,32950,-0.8281,11.6021,1.4564,0.1164,-4.2909,-1.1939,Delta
5706,32953,8.2324,11.9229,1.6787,0.4117,-0.9607,0.7648,Delta
5707,32957,19.7070,13.1296,2.7890,1.4554,3.4072,2.4181,Delta
5708,32961,30.3242,15.0585,4.4695,2.8439,7.3366,3.3333,Delta
5709,32964,39.8438,17.5425,6.4537,4.2959,10.2952,3.6607,Delta
5710,32968,46.7637,20.3095,8.4107,5.5210,11.8226,3.4178,Delta
5711,32972,50.1172,23.0367,10.0124,6.2774,11.6877,2.6691,Delta
5712,32976,48.6836,25.3358,10.9172,6.3448,9.7044,1.4291,Delta
5713,32981,41.2500,26.7612,10.7790,5.5263,5.7294,-0.2995,Delta
5714,32986,30.8867,27.1644,9.6179,3.9776,0.7931,-1.9207,Delta
5715,32993,20.8555,26.6787,7.7424,2.0780,-3.7416,-2.9203,Delta
5716,32993,13.9180,25.6493,5.6282,0.2877,-6.7072,-3.0440,Delta
5717,32996,13.5430,24.6678,3.9278,-0.8500,-6.9731,-2.0688,Delta
5718,33000,20.6641,24.3399,3.1993,-0.9606,-4.2466,-0.2066,Delta
5719,33004,33.4648,25.0593,3.6884,-0.0010,0.6956,1.9500,Delta
5720,33007,47.1484,26.7876,5.1511,1.6379,6.0060,3.5351,Delta
5721,33011,57.2031,29.1221,7.0071,3.3391,9.7765,3.9766,Delta
5722,33015,60.1523,31.4192,8.5228,4.4551,10.6062,3.0906,Delta
5723,33019,52.5625,32.8231,8.8664,4.3525,7.4731,0.8260,Delta
5724,33023,39.0391,32.9431,7.8282,3.0525,1.7647,-1.7098,Delta
5725,33031,24.1367,31.8012,5.6611,0.9729,-4.4703,-3.6090,Delta
5726,33034,12.8633,29.8258,2.9969,-1.2105,-9.0989,-4.2458,Delta
5727,33035,8.6836,27.6831,0.6082,-2.8130,-10.6522,-3.4703,Delta
5728,33039,10.0547,25.8443,-1.0651,-3.5606,-9.4253,-1.9590,Delta
5729,33043,15.9023,24.6439,-1.7980,-3.4070,-6.1791,-0.2247,Delta
5730,33046,23.6992,24.1748,-1.6531,-2.5589,-2.1257,1.2204,Delta
5731,33050,29.9180,24.2329,-0.9905,-1.4455,1.2571,1.9015,Delta
5732,33054,31.8281,24.4126,-0.3185,-0.5515,2.8047,1.6239,Delta
5733,33058,27.7031,24.2102,-0.1623,-0.2962,1.8866,0.4454,Delta
5734,33062,18.8750,23.2836,-0.7915,-0.8048,-1.0400,-1.1289,Delta
5735,33067,10.3750,21.7361,-1.9675,-1.7326,-4.2068,-2.1801,Delta
5736,33075,7.9531,20.1287,-3.0160,-2.4078,-5.4214,-1.9381,Delta
5737,33075,13.2969,19.1010,-3.2938,-2.3010,-3.7124,-0.4876,Delta
5738,33078,23.8438,19.0165,-2.5518,-1.3206,0.1963,1.3848,Delta
5739,33082,34.0234,19.7469,-1.0936,0.1218,4.2724,2.6303,Delta
5740,33085,40.8750,20.9356,0.5915,1.5256,6.9809,2.8818,Delta
5741,33090,42.8906,22.1399,2.0078,2.4704,7.5552,2.2117,Delta
5742,33094,40.8984,23.0311,2.8604,2.7832,6.2256,1.0641,Delta
5743,33097,36.6641,23.4585,3.0888,2.5227,3.7973,-0.0784,Delta
5744,33101,32.7031,23.4924,2.8718,1.9442,1.3727,-0.7888,Delta
5745,33106,31.2891,23.3810,2.5424,1.3930,-0.0509,-0.8298,Delta
5746,33110,32.3750,23.3429,2.3467,1.0758,-0.2630,-0.3997,Delta
5747,33118,31.4375,23.2059,2.0823,0.7606,-0.5531,-0.3227,Delta
5748,33118,24.2656,22.4736,1.2427,-0.0180,-2.4909,-1.1979,Delta
5749,33121,12.8984,20.8679,-0.3669,-1.3672,-5.8747,-2.5109,Delta
5750,33125,1.8906,18.5113,-2.4929,-2.9767,-9.2289,-3.3933,Delta
5751,33129,-2.2656,16.0420,-4.3872,-4.1458,-10.3040,-2.9478,Delta
5752,33133,4.3594,14.3513,-5.1636,-4.1638,-7.5553,-0.9383,Delta
5753,33136,20.1719,14.1068,-4.3155,-2.7704,-1.3641,1.9134,Delta
5754,33141,39.8359,15.4707,-1.9449,-0.2806,6.2565,4.4570,Delta
5755,33145,54.5703,17.8725,1.1022,2.3884,12.0625,5.3887,Delta
5756,33148,57.9219,20.2752,3.6377,4.1709,13.4215,4.1525,Delta
5757,33153,47.9609,21.5936,4.6214,4.3069,9.4722,1.1353,Delta
5758,33159,31.3516,21.3990,3.8692,2.9180,2.3859,-2.0590,Delta
5759,33160,16.8828,20.0238,2.0179,0.8234,-4.3078,-3.8848,Delta
5760,33164,8.5312,18.0905,-0.1026,-1.1379,-8.3444,-4.0079,Delta
5761,33168,9.0234,16.3788,-1.6387,-2.2488,-8.5440,-2.5801,Delta
5762,33171,15.2500,15.3336,-2.2279,-2.3480,-5.8230,-0.5929,Delta
5763,33176,24.6797,15.1470,-1.8302,-1.5774,-1.5699,1.2475,Delta
5764,33179,36.5078,15.9245,-0.5009,-0.1251,3.3023,2.7646,Delta
5765,33183,46.4766,17.4130,1.3426,1.5355,7.2531,3.4482,Delta
5766,33187,47.0859,18.7756,2.7451,2.5289,7.8601,2.4575,Delta
5767,33191,35.2031,19.0081,2.7368,2.1089,3.8708,-0.2041,Delta
5768,33202,11.9062,17.3002,0.7102,-0.0342,-4.2640,-3.8109,Delta
5769,33202,-14.6797,13.5894,-3.0648,-3.3873,-13.6710,-6.7883,Beta
5770,33203,-34.4922,8.6402,-7.5050,-6.8080,-20.4793,-7.6954,Beta
5771,33207,-40.9063,3.6771,-11.2311,-9.0850,-21.8915,-6.0879,Beta
5772,33210,-32.9844,-0.1271,-13.1479,-9.4568,-17.3775,-2.6282,Beta
5773,33215,-14.6406,-2.0418,-12.8015,-7.8448,-8.5775,1.3934,Theta
5774,33218,7.8047,-1.9289,-10.4276,-4.7766,1.6725,4.6936,Theta
5775,33222,27.5234,-0.2222,-6.8139,-1.1662,10.3518,6.3610,Beta
5776,33226,40.8203,2.3875,-2.8815,2.1185,15.6086,6.2948,Beta
5777,33230,45.4844,5.1009,0.4911,4.3910,16.6494,4.7673,Beta
5778,33234,43.6016,7.3716,2.8356,5.4376,14.3063,2.6160,Beta
5779,33239,37.9766,8.9391,4.0578,5.3987,10.0723,0.5826,Beta
5780,33249,33.1484,9.9399,4.4914,4.7584,5.9385,-0.6210,Delta
5781,33249,31.8594,10.7199,4.6302,4.0510,3.3316,-0.7825,Delta
5782,33250,33.3359,11.5261,4.7815,3.5472,2.3515,-0.3339,Delta
5783,33254,35.2813,12.3931,4.9795,3.2270,2.2068,0.1249,Delta
5784,33257,30.7109,12.7837,4.6565,2.5331,0.6460,-0.4799,Delta
5785,33261,9.1797,11.3681,2.5132,0.3387,-5.7241,-3.4115,Delta
5786,33265,-35.4141,6.4615,-2.9053,-4.4465,-19.0977,-8.9242,Beta
5787,33269,-99.1016,-3.1180,-12.2915,-12.0669,-38.2706,-15.6184,Beta
5788,33273,-168.9219,-17.3696,-24.9965,-21.5474,-58.5947,-21.0551,Beta
5789,33277,-227.0937,-34.8412,-38.9746,-30.8402,-73.5287,-22.7942,Beta
5790,33281,-258.9453,-53.0360,-51.4369,-37.5731,-77.5533,-19.6682,Beta
5791,33291,-255.4687,-68.9852,-59.5677,-39.7182,-67.7537,-11.9071,Delta
5792,33293,-225.7422,-80.7707,-62.1115,-36.9407,-47.3430,-2.4076,Delta
5793,33293,-191.7422,-88.4672,-60.0888,-30.9480,-24.7240,4.7006,Delta
5794,33296,-174.2656,-93.8369,-56.0990,-24.5295,-8.7197,6.6727,Delta
5795,33300,-180.1953,-99.0202,-52.6945,-19.9408,-3.4290,3.8714,Delta
5796,33304,-199.0312,-105.0802,-50.8768,-17.6725,-6.0963,-0.5395,Delta
5797,33308,-210.1641,-111.2920,-49.6183,-16.3358,-9.1988,-2.6215,Delta
5798,33312,-195.9141,-115.5685,-46.6458,-13.6797,-5.2919,-0.0736,Delta
5799,33316,-157.0156,-116.1032,-40.3568,-8.4428,7.1526,5.7830,Delta
5800,33320,-108.1953,-112.4798,-30.8611,-1.1021,23.6274,11.5438,Delta
5801,33324,-58.8047,-105.0909,-19.0869,7.2364,39.5012,15.3860,Delta
5802,33329,-3.8594,-93.8870,-5.3408,16.2331,54.5280,18.3674,Delta
5803,33336,55.0859,-78.9546,9.9841,25.5309,68.3188,20.7398,Delta
5804,33336,92.2266,-62.4736,24.3812,32.9147,74.0352,19.1604,Beta
5805,33339,80.2813,-48.6159,33.6864,35.0195,63.0541,10.6462,Beta
5806,33343,19.1563,-41.1221,34.8748,30.0183,34.4944,-2.9143,Delta
5807,33347,-61.6328,-40.9342,28.3306,19.3841,-1.7695,-15.3671,Delta
5808,33351,-120.4453,-45.5014,17.9983,7.4743,-30.1146,-20.2940,Delta
5809,33355,-132.6875,-50.5346,8.9642,-1.0962,-39.4784,-15.8161,Delta
5810,33359,-100.5469,-52.3705,4.8098,-3.8227,-29.0204,-5.1692,Delta
5811,33363,-43.4688,-49.3134,6.4733,-0.9318,-6.2486,6.2898,Delta
5812,33367,19.6406,-41.3882,12.9540,5.7293,19.4927,14.7772,Delta
5813,33371,76.8750,-29.5906,22.4169,13.9438,41.3082,19.0424,Beta
5814,33381,124.8594,-15.0912,33.1595,22.0248,56.3625,19.8649,Beta
5815,33381,163.1250,1.0208,43.8523,28.9096,64.4183,18.4911,Beta
5816,33382,191.0156,17.7148,53.4503,33.9520,66.1469,15.7881,Beta
5817,33387,206.3906,33.8931,61.0120,36.6757,62.0594,12.0563,Beta
5818,33390,208.5625,48.5176,65.8115,36.8417,52.9286,7.6028,Theta
5819,33394,198.9531,60.7762,67.4750,34.5294,40.0787,2.9239,Theta
5820,33398,185.1719,70.5631,66.4211,30.4846,26.5009,-0.7624,Delta
5821,33402,174.7031,78.3949,63.6414,25.8180,15.3495,-2.5574,Delta
5822,33408,170.5469,84.9804,60.1577,21.4681,8.2255,-2.5480,Delta
5823,33410,168.4375,90.6088,56.3810,17.6670,4.0297,-1.9634,Delta
5824,33414,160.5312,94.9024,51.9577,13.9294,-0.1059,-2.2936,Delta
5825,33419,143.2031,97.2299,46.3279,9.6767,-6.1765,-3.9710,Delta
5826,33428,120.2813,97.3392,39.4190,4.8722,-13.6181,-6.0692,Delta
5827,33428,102.2500,95.8600,32.0872,0.3244,-19.2586,-6.8328,Delta
5828,33429,94.6719,93.8099,25.4485,-3.0564,-20.7262,-5.6608,Delta
5829,33434,99.1094,92.2280,20.4554,-4.6458,-17.3138,-2.9042,Delta
5830,33437,110.2344,91.6109,17.3380,-4.5525,-10.8354,0.0928,Delta
5831,33441,124.2500,92.0935,15.9150,-3.2114,-3.3557,2.5000,Delta
5832,33445,137.6250,93.5081,15.7235,-1.2167,3.3163,3.8937,Delta
5833,33449,145.1406,95.2793,15.9557,0.6370,7.2547,3.8270,Delta
5834,33453,141.5312,96.4632,15.5568,1.4654,6.7349,1.9965,Delta
5835,33457,124.4375,96.0233,13.5513,0.5923,1.1070,-1.3687,Delta
5836,33461,100.4844,93.5722,9.8012,-1.8096,-7.4194,-4.7806,Delta
5837,33465,78.9688,89.5211,5.0206,-4.8507,-15.1978,-6.6865,Delta
5838,33475,69.1250,84.9912,0.5415,-7.2479,-18.5705,-6.0662,Delta
5839,33475,72.6563,81.1251,-2.5047,-8.1143,-16.3653,-3.3859,Delta
5840,33476,85.3594,78.6037,-3.6551,-7.2994,-10.0239,-0.0158,Delta
5841,33480,97.7188,77.2613,-3.4035,-5.5190,-3.1415,2.2588,Delta
5842,33484,100.9219,76.2316,-2.8878,-3.9320,0.5832,2.2975,Delta
5843,33488,90.8281,74.4018,-3.3112,-3.5575,-0.8507,0.1075,Delta
5844,33492,72.3125,71.1730,-5.1408,-4.5891,-6.1744,-2.8641,Delta
5845,33496,55.2188,66.8107,-7.8669,-6.3253,-11.7996,-4.7421,Delta
5846,33501,46.2656,62.1003,-10.5254,-7.7883,-14.6191,-4.6624,Delta
5847,33506,47.6406,57.9235,-12.2136,-8.2240,-13.3155,-2.8534,Delta
5848,33508,55.4844,54.7551,-12.6026,-7.5139,-8.9938,-0.4850,Delta
5849,33511,62.0156,52.3867,-12.1287,-6.2356,-4.5191,0.9766,Delta
5850,33515,60.4844,50.0816,-11.7033,-5.2873,-2.7295,0.6650,Delta
5851,33527,52.2031,47.2871,-11.8933,-5.1027,-3.9311,-0.7677,Delta
5852,33528,40.9688,43.8174,-12.7888,-5.6208,-6.8256,-2.3010,Delta
5853,33528,33.1094,40.0215,-13.9089,-6.2863,-9.0413,-2.8530,Delta
5854,33531,29.7969,36.3075,-14.7921,-6.6622,-9.5108,-2.4222,Delta
5855,33535,30.2500,32.9773,-15.1650,-6.5545,-8.2933,-1.4555,Delta
5856,33539,31.7031,30.0758,-15.0668,-6.0788,-6.3699,-0.5950,Delta
5857,33543,32.3906,27.4994,-14.6843,-5.4584,-4.6541,-0.1546,Delta
5858,33547,29.8125,24.9513,-14.3730,-5.0284,-4.1091,-0.3888,Delta
5859,33551,24.7813,22.2322,-14.3280,-4.9232,-4.7068,-0.9937,Delta
5860,33554,20.0313,19.3858,-14.4583,-4.9998,-5.5577,-1.4116,Delta
5861,33558,21.5469,16.9381,-14.1859,-4.7029,-4.7193,-0.7827,Delta
5862,33568,30.3125,15.4398,-13.0034,-3.6337,-1.4610,0.8096,Delta
5863,33569,39.4844,14.8264,-11.1284,-2.1092,2.3352,2.0672,Delta
5864,33570,39.5781,14.2678,-9.5383,-1.0730,3.4039,1.5734,Delta
5865,33574,27.6563,12.7820,-9.2053,-1.3060,0.1612,-0.7086,Delta
5866,33578,9.5937,9.9682,-10.3350,-2.7771,-5.8217,-3.3512,Theta
5867,33582,-3.5625,6.3676,-12.1193,-4.5622,-10.6815,-4.4598,Theta
5868,33586,-3.3437,3.1539,-13.2279,-5.4305,-10.9368,-3.0748,Theta
5869,33589,11.1406,1.4505,-12.6054,-4.6021,-5.7209,0.2256,Theta
5870,33593,32.9609,1.6978,-10.0819,-2.2090,2.7046,3.7233,Theta
5871,33597,52.5938,3.5137,-6.3700,0.8648,10.5730,5.7448,Beta
5872,33601,62.5391,5.9444,-2.6558,3.4711,14.6196,5.4815,Beta
5873,33611,59.3906,7.8581,-0.1117,4.6666,13.2819,3.1139,Beta
5874,33611,43.0000,8.2300,0.3958,3.9267,6.6790,-0.6253,Delta
5875,33613,21.5078,6.8060,-1.0546,1.6437,-2.2814,-4.0111,Delta
5876,33617,5.7031,4.2381,-3.4570,-1.0428,-9.3786,-5.3823,Beta
5877,33621,5.5547,1.9217,-5.2015,-2.6512,-10.7028,-3.7737,Beta
5878,33625,20.1406,1.0315,-5.1779,-2.3943,-5.8723,-0.1823,Beta
5879,33629,37.3594,1.6332,-3.6144,-0.8051,1.2118,2.8624,Theta
5880,33633,47.6484,3.0068,-1.5174,0.9948,6.3146,3.8053,Beta
5881,33636,48.8438,4.3305,0.1713,2.1432,7.6134,2.8156,Beta
5882,33641,44.7734,5.1799,1.0813,2.4358,5.9817,1.1188,Beta
5883,33644,38.2188,5.4015,1.1855,2.0005,2.8608,-0.4549,Delta
5884,33649,28.2188,4.7808,0.3957,0.8747,-1.2928,-1.9469,Delta
5885,33654,15.0703,3.1503,-1.3138,-0.8645,-6.1002,-3.3505,Beta
5886,33660,4.0391,0.7898,-3.5003,-2.7374,-9.9384,-3.9619,Beta
5887,33660,3.1094,-1.4004,-5.1494,-3.8307,-10.2336,-2.8274,Beta
5888,33664,11.4219,-2.6841,-5.5874,-3.6869,-6.7672,-0.5123,Beta
