Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
9382,131299,-72.1484,-55.6576,-12.7035,-3.8929,0.5445,1.7311,Delta
9383,131308,-72.8047,-55.9823,-11.4850,-2.8720,1.3924,1.1045,Delta
9384,131312,-73.2031,-56.2416,-10.4196,-2.1471,1.4038,0.5670,Delta
9385,131312,-66.8438,-55.8926,-8.9133,-1.1171,2.9128,1.1700,Delta
9386,131314,-53.7656,-54.4529,-6.5341,0.5691,6.5428,2.6867,Delta
9387,131318,-40.0547,-51.9867,-3.4907,2.6288,10.6150,3.9181,Delta
9388,131340,-32.4688,-49.1023,-0.5226,4.3529,12.6743,3.8264,Delta
9389,131340,-31.9453,-46.4210,1.7415,5.2504,11.8631,2.5675,Delta
9390,131340,-35.4141,-44.2491,3.1049,5.2945,9.0739,0.9962,Delta
9391,131340,-41.1016,-42.7164,3.5866,4.6436,5.3597,-0.3942,Delta
9392,131340,-45.4844,-41.6516,3.5141,3.6973,2.1564,-1.0950,Delta
9393,131343,-45.0703,-40.6169,3.4366,2.9817,0.8372,-0.7745,Delta
9394,131355,-37.1328,-38.9987,3.9944,3.0180,2.3668,0.6495,Delta
9395,131356,-25.7813,-36.5822,5.3056,3.7752,5.6173,2.2383,Delta
9396,131356,-18.7813,-33.8075,6.7871,4.6048,7.8921,2.7012,Delta
9397,131358,-23.0859,-31.6343,7.4127,4.5725,6.5092,1.2475,Delta
9398,131363,-35.8516,-30.6904,6.6730,3.3638,1.7548,-1.1960,Delta
9399,131380,-47.7422,-30.7770,5.0029,1.5573,-3.3374,-2.8376,Delta
9400,131380,-52.2656,-31.1872,3.2920,0.0332,-5.9135,-2.7580,Delta
9401,131380,-48.4922,-31.2122,2.2826,-0.6113,-5.0424,-1.2704,Delta
9402,131380,-41.2500,-30.6101,2.1065,-0.4215,-2.1349,0.4172,Delta
9403,131381,-36.8125,-29.6752,2.3164,0.0549,0.3665,1.1661,Delta
9404,131391,-37.4219,-28.8537,2.3824,0.2971,1.0480,0.8017,Delta
9405,131392,-41.7500,-28.4372,2.0250,0.0993,0.0004,-0.1362,Delta
9406,131392,-48.5469,-28.5845,1.1489,-0.5486,-2.1814,-1.1883,Delta
9407,131396,-57.0156,-29.3724,-0.2407,-1.5709,-4.9224,-2.1298,Delta
9408,131406,-63.4063,-30.5640,-1.8135,-2.6163,-6.9457,-2.4399,Delta
9409,131406,-62.4688,-31.5199,-2.8753,-3.0651,-6.4946,-1.5201,Delta
9410,131408,-54.7813,-31.7149,-2.9667,-2.6097,-3.4254,0.2231,Delta
9411,131413,-45.6641,-31.1119,-2.2125,-1.5118,0.5501,1.6995,Delta
9412,131416,-40.1328,-30.0868,-1.1450,-0.3459,3.3664,2.1250,Delta
9413,131420,-41.1172,-29.2146,-0.4142,0.3078,3.6616,1.3258,Delta
9414,131436,-44.8672,-28.7051,-0.1807,0.4058,2.2826,0.2174,Delta
9415,131436,-48.0469,-28.4748,-0.2734,0.2029,0.6414,-0.4805,Delta
9416,131436,-48.2031,-28.2488,-0.3511,0.0576,-0.0709,-0.4504,Delta
9417,131436,-46.8594,-27.9049,-0.2892,0.0692,0.0419,-0.1034,Delta
9418,131443,-46.7656,-27.5575,-0.2303,0.0804,0.1015,0.0017,Delta
9419,131443,-48.4102,-27.3488,-0.3220,-0.0428,-0.3282,-0.2108,Delta
9420,131447,-51.5352,-27.3848,-0.6499,-0.3563,-1.2691,-0.6080,Delta
9421,131456,-51.8750,-27.4134,-0.9120,-0.5582,-1.5264,-0.5107,Delta
9422,131457,-50.2031,-27.2718,-0.9504,-0.5279,-0.9705,-0.0863,Delta
9423,131458,-48.2930,-26.9586,-0.8012,-0.3385,-0.1351,0.2784,Delta
9424,131462,-46.3867,-26.4924,-0.5152,-0.0608,0.6880,0.5074,Delta
9425,131466,-43.7422,-25.8297,-0.0693,0.3152,1.5935,0.7383,Delta
9426,131480,-38.8672,-24.8105,0.6772,0.9056,3.0015,1.2006,Delta
9427,131480,-36.0313,-23.6389,1.4623,1.4437,3.8591,1.2576,Delta
9428,131480,-37.9609,-22.7198,1.8592,1.5591,3.1386,0.5653,Delta
9429,131482,-46.1211,-22.5344,1.4321,0.9318,0.2937,-0.8782,Delta
9430,131491,-57.9492,-23.3044,0.0876,-0.4033,-3.9065,-2.4578,Delta
9431,131491,-70.1641,-24.9606,-1.9509,-2.1408,-8.1347,-3.5699,Delta
9432,131494,-79.2461,-27.1536,-4.2066,-3.8048,-10.9773,-3.7870,Delta
9433,131497,-84.2422,-29.4926,-6.2402,-5.0342,-11.8610,-3.2148,Delta
9434,131505,-83.6836,-31.5079,-7.6037,-5.5148,-10.4507,-1.9376,Delta
9435,131505,-74.6094,-32.5388,-7.7233,-4.8609,-6.1444,0.2006,Delta
9436,131509,-55.6133,-31.8801,-6.0735,-2.7799,1.2616,3.1246,Delta
9437,131513,-25.0234,-28.7665,-2.1504,0.9707,11.8729,6.7847,Delta
9438,131518,14.0352,-22.7698,4.1186,6.2236,24.4695,10.4842,Beta
9439,131527,55.9844,-13.9632,12.2755,12.3791,36.8685,13.3195,Beta
9440,131527,93.0430,-3.0481,21.2880,18.4313,46.2478,14.3575,Beta
9441,131529,117.0000,8.6770,29.6772,23.1385,49.8178,12.9215,Beta
9442,131533,121.4707,19.5298,35.8104,25.3108,45.6574,8.8637,Beta
9443,131543,99.3809,27.4293,37.9096,23.7920,32.2273,2.0773,Theta
9444,131543,53.9785,30.7796,34.9926,18.2916,11.0748,-6.0638,Theta
9445,131544,-5.2676,28.9271,27.2145,9.5405,-13.7028,-13.5514,Delta
9446,131548,-60.7207,22.7263,16.2665,-0.5108,-35.4705,-17.8278,Beta
9447,131552,-100.4102,13.9207,4.4760,-9.6897,-49.0773,-17.9150,Beta
9448,131559,-117.7197,4.6124,-5.8484,-16.1973,-52.0108,-14.1744,Beta
9449,131561,-112.8545,-3.3321,-13.0291,-19.0700,-44.8484,-8.0106,Beta
9450,131564,-92.2676,-8.7682,-16.4156,-18.3792,-30.8548,-1.3845,Beta
9451,131568,-63.1045,-11.2544,-16.1924,-14.8796,-14.0036,4.2307,Theta
9452,131572,-34.6978,-11.1581,-13.3484,-9.8781,1.4256,7.6438,Theta
9453,131586,-13.5449,-9.3391,-9.2143,-4.7421,12.3666,8.5140,Beta
9454,131586,-2.3334,-6.7880,-5.0310,-0.5212,17.6077,7.2868,Beta
9455,131586,0.5258,-4.2635,-1.5886,2.3058,17.8969,4.9777,Beta
9456,131587,-3.6406,-2.3368,0.6488,3.6111,14.5124,2.3090,Beta
9457,131595,-12.7686,-1.3512,1.5310,3.5445,8.9477,-0.1908,Beta
9458,131596,-24.8125,-1.4464,1.1416,2.4171,2.5694,-2.2089,Beta
9459,131599,-36.4902,-2.4795,-0.1573,0.7197,-3.1538,-3.4031,Gamma
9460,131603,-41.8076,-3.8342,-1.5730,-0.7605,-6.1905,-3.1667,Beta
9461,131610,-37.0693,-4.6575,-2.1996,-1.2679,-5.1903,-1.3786,Beta
9462,131617,-25.1182,-4.4177,-1.6167,-0.6024,-0.9644,1.0509,Delta
9463,131617,-12.2754,-3.1536,-0.0669,0.8191,4.0875,2.8728,Beta
9464,131634,-4.0469,-1.3490,1.7861,2.2842,7.5350,3.3263,Beta
9465,131635,-0.1406,0.5860,3.4678,3.3773,8.8021,2.7993,Beta
9466,131635,4.7305,2.7141,5.0755,4.2670,9.3797,2.4286,Beta
9467,131635,14.3027,5.3950,6.9998,5.3531,10.8850,2.8655,Beta
9468,131635,25.0332,8.6618,9.2262,6.5989,12.8292,3.4447,Beta
9469,131646,31.4180,12.0964,11.2719,7.5519,13.5156,3.2426,Beta
9470,131646,31.7422,15.1844,12.6353,7.8167,12.0498,2.1390,Delta
9471,131647,29.3008,17.7337,13.2333,7.4357,9.2756,0.8834,Delta
9472,131662,28.1289,19.9008,13.3589,6.7743,6.7411,0.2120,Delta
9473,131666,30.2188,21.9886,13.4068,6.2219,5.4967,0.3209,Delta
9474,131666,34.0352,24.1434,13.5425,5.8940,5.3373,0.7596,Delta
9475,131667,37.0586,26.2911,13.6741,5.6576,5.3751,0.9906,Delta
9476,131667,39.2969,28.3663,13.7339,5.4276,5.2694,0.9989,Delta
9477,131694,39.7539,30.2293,13.5883,5.0751,4.6527,0.7202,Delta
9478,131694,37.7070,31.6965,13.0798,4.4712,3.2697,0.1420,Delta
9479,131695,32.1758,32.5244,12.0141,3.4732,0.8703,-0.7712,Delta
9480,131695,26.9375,32.8028,10.5759,2.3019,-1.4947,-1.3838,Delta
9481,131695,25.4922,32.8970,9.2059,1.3692,-2.5241,-1.2085,Delta
9482,131695,29.3086,33.2543,8.3554,1.0292,-1.5405,-0.2326,Delta
9483,131695,33.0820,33.8430,7.9024,1.0643,0.0189,0.5316,Delta
9484,131697,30.5625,34.1268,7.2197,0.8438,-0.0976,0.1221,Delta
9485,131701,19.8281,33.4691,5.6809,-0.1544,-2.9816,-1.4813,Delta
9486,131705,7.4219,31.8332,3.3883,-1.7117,-6.9141,-2.9600,Delta
9487,131715,2.1328,29.9020,1.1758,-2.9934,-8.8046,-2.9183,Delta
9488,131721,5.1484,28.3839,-0.2362,-3.4101,-7.5063,-1.4873,Delta
9489,131722,10.6172,27.4368,-0.8205,-3.0898,-4.5905,0.0188,Delta
9490,131722,12.8047,26.7353,-1.0567,-2.5852,-2.3582,0.5619,Delta
9491,131740,10.2187,25.8664,-1.4342,-2.3574,-1.9363,0.0968,Delta
9492,131741,8.3828,24.9095,-1.8470,-2.2519,-2.0168,-0.2679,Delta
9493,131741,13.0859,24.4068,-1.7252,-1.7235,-0.5263,0.4200,Delta
9494,131741,23.9844,24.8149,-0.6818,-0.4842,2.9745,1.9050,Delta
9495,131741,34.2891,25.9900,0.9803,1.0882,6.5689,2.9259,Delta
9496,131744,39.2344,27.4147,2.6211,2.3811,8.2932,2.7737,Delta
9497,131748,39.8750,28.7112,3.8540,3.1134,7.9762,1.8836,Delta
9498,131752,41.7578,29.9925,4.8677,3.5647,7.3035,1.3528,Delta
9499,131764,49.6250,31.7454,6.2085,4.2834,8.1854,1.8965,Delta
9500,131764,63.4063,34.3993,8.2719,5.5874,11.0777,3.2514,Delta
9501,131764,79.5469,38.0489,11.0392,7.3716,14.9302,4.6005,Delta
9502,131767,92.2891,42.3096,13.9966,9.1076,17.7090,5.0111,Delta
9503,131775,96.6406,46.4303,16.3351,10.0903,17.5035,3.9594,Delta
9504,131775,89.4453,49.4822,17.1947,9.6801,13.1891,1.4237,Delta
9505,131796,71.3047,50.6834,16.0107,7.5948,5.0712,-2.0048,Delta
9506,131796,48.8047,49.8717,12.9546,4.2441,-4.4840,-5.0057,Delta
9507,131796,30.5234,47.6015,8.9126,0.5954,-12.1592,-6.3169,Delta
9508,131797,23.3906,44.9343,5.1486,-2.2130,-15.1779,-5.3495,Delta
9509,131797,26.5703,42.7534,2.5285,-3.5871,-13.3911,-2.9084,Delta
9510,131798,34.4688,41.3940,1.2042,-3.6581,-8.8723,-0.4106,Delta
9511,131803,39.5391,40.5419,0.6275,-3.1456,-4.7322,0.8430,Delta
9512,131807,39.5547,39.7338,0.1888,-2.6876,-2.6221,0.7589,Delta
9513,131818,35.5625,38.6403,-0.4796,-2.5918,-2.5827,-0.0718,Delta
9514,131821,31.1094,37.2550,-1.3469,-2.7575,-3.4099,-0.8024,Delta
9515,131821,24.1953,35.4099,-2.5566,-3.2648,-5.0908,-1.6079,Delta
9516,131822,15.5859,33.0173,-4.1448,-4.0883,-7.3038,-2.3845,Delta
9517,131840,8.5547,30.2654,-5.8548,-4.9467,-8.9925,-2.6693,Delta
9518,131840,7.0703,27.6461,-7.1567,-5.3612,-8.7943,-2.0037,Delta
9519,131840,11.1172,25.5982,-7.6642,-5.0602,-6.4779,-0.6424,Delta
9520,131841,19.1250,24.3864,-7.2356,-4.0304,-2.6603,0.9152,Delta
9521,131850,29.0391,24.0797,-5.9554,-2.4550,1.6924,2.2342,Delta
9522,131850,40.1328,24.6796,-3.9622,-0.5267,5.9711,3.2247,Delta
9523,131850,51.6016,26.1212,-1.4392,1.5589,9.7543,3.8731,Delta
9524,131853,61.9609,28.2246,1.3422,3.5605,12.5627,4.0883,Delta
9525,131858,67.9688,30.5644,3.9009,5.0854,13.4924,3.5530,Delta
9526,131872,69.6641,32.7625,5.8856,5.9178,12.4813,2.4793,Delta
9527,131876,69.3281,34.6661,7.2373,6.1323,10.3719,1.4047,Delta
9528,131876,70.2422,36.4054,8.2010,6.0549,8.4837,0.8738,Delta
9529,131877,72.1250,38.0744,8.9418,5.8769,7.1832,0.7489,Delta
9530,131877,70.7422,39.4130,9.2273,5.3943,5.3964,0.2783,Delta
9531,131894,64.1016,40.0268,8.7232,4.3434,2.2752,-0.8187,Delta
9532,131894,55.0078,39.7912,7.4315,2.8038,-1.5597,-1.9818,Delta
9533,131894,47.7578,38.9454,5.7308,1.1769,-4.6488,-2.4985,Delta
9534,131894,41.7969,37.6590,3.8633,-0.3305,-6.7184,-2.5528,Delta
9535,131896,35.9063,35.9851,1.9084,-1.6908,-8.1304,-2.5034,Delta
9536,131909,30.7969,34.0297,-0.0127,-2.8391,-8.9123,-2.3454,Delta
9537,131909,30.2344,32.1943,-1.4911,-3.4561,-8.1560,-1.5909,Delta
9538,131909,38.4219,31.1798,-1.8735,-3.0474,-4.6239,0.2195,Delta
9539,131912,53.2813,31.4441,-0.8675,-1.5169,1.2034,2.5076,Delta
9540,131917,67.2344,32.7795,1.0790,0.5611,6.8337,3.9598,Delta
9541,131924,71.3047,34.2688,2.8560,2.1202,9.0164,3.4001,Delta
9542,131928,64.3359,34.9966,3.5413,2.4426,6.7425,1.1685,Delta
9543,131928,50.9141,34.5171,2.8550,1.4976,1.4646,-1.4656,Delta
9544,131931,37.8672,32.9874,1.1903,-0.1515,-4.0833,-3.2065,Delta
9545,131935,29.6797,30.9143,-0.7636,-1.7831,-7.6974,-3.5263,Delta
9546,131939,26.7969,28.7884,-2.4506,-2.9222,-8.7301,-2.7662,Delta
9547,131943,30.7109,27.1701,-3.3346,-3.1858,-6.8967,-1.1456,Delta
9548,131959,40.3125,26.4709,-3.1237,-2.4645,-2.7717,0.8493,Delta
9549,131960,53.0938,26.8538,-1.8310,-0.9288,2.4682,2.6613,Delta
9550,131960,61.7266,27.8680,-0.1059,0.7168,6.3055,3.2423,Delta
9551,131960,62.7969,28.8314,1.2717,1.7737,7.1208,2.3701,Delta
9552,131962,59.0625,29.3576,1.9600,2.0530,5.4715,0.8925,Delta
9553,131972,56.6328,29.5976,2.2341,1.9438,3.5095,0.0067,Delta
9554,131972,60.7031,30.1098,2.7461,2.1014,3.4258,0.4272,Delta
9555,131975,68.4844,31.1668,3.7413,2.7002,5.0103,1.4321,Delta
9556,131982,75.4219,32.6418,5.0082,3.4770,6.7549,2.0688,Delta
9557,131982,77.3047,34.0785,6.0281,3.9390,6.9800,1.7226,Delta
9558,131998,75.6563,35.1920,6.5475,3.9159,5.6939,0.8439,Delta
9559,131998,72.2422,35.8714,6.5359,3.4614,3.5699,-0.0648,Delta
9560,131998,66.6094,35.9808,5.9409,2.5929,0.8393,-0.9747,Delta
9561,131998,57.2656,35.2779,4.6065,1.2255,-2.7318,-2.0884,Delta
9562,132001,47.2500,33.7939,2.6868,-0.4369,-6.3067,-2.9456,Delta
9563,132006,39.0703,31.7614,0.5187,-2.0630,-8.9194,-3.2104,Delta
9564,132017,34.7109,29.5508,-1.4744,-3.2995,-9.8251,-2.7557,Delta
9565,132017,34.6250,27.5306,-2.9418,-3.9129,-8.8649,-1.7454,Delta
9566,132017,36.3047,25.8268,-3.8434,-3.9813,-6.8970,-0.7465,Delta
9567,132021,38.9453,24.4865,-4.2271,-3.6392,-4.5757,0.0406,Delta
9568,132026,41.8125,23.4915,-4.1994,-3.0440,-2.3766,0.5539,Delta
9569,132030,44.1484,22.7637,-3.9108,-2.3618,-0.6549,0.7720,Delta
9570,132049,44.9609,22.1522,-3.5617,-1.7743,0.2625,0.6550,Delta
9571,132050,43.0000,21.4198,-3.4085,-1.4847,0.0332,0.1375,Delta
9572,132050,39.0547,20.4188,-3.5720,-1.5431,-1.1025,-0.5434,Delta
9573,132050,34.8828,19.1600,-3.9879,-1.8292,-2.4708,-1.0481,Delta
9574,132050,32.7578,17.8381,-4.4113,-2.0844,-3.1957,-1.0654,Delta
9575,132063,31.6328,16.5427,-4.7485,-2.2323,-3.3286,-0.8582,Delta
9576,132063,30.2656,15.2526,-5.0365,-2.3263,-3.2972,-0.7196,Delta
9577,132063,29.1719,13.9912,-5.2597,-2.3621,-3.1386,-0.6017,Delta
9578,132064,28.5703,12.7967,-5.3893,-2.3228,-2.8248,-0.4592,Delta
9579,132071,31.2188,11.9279,-5.1715,-1.9896,-1.6328,0.0908,Delta
9580,132072,36.5898,11.5731,-4.4677,-1.2825,0.4382,0.8969,Delta
9581,132076,40.6602,11.5732,-3.5240,-0.4785,2.2015,1.2862,Delta
9582,132079,41.4297,11.6226,-2.6971,0.0944,2.7425,1.0140,Delta
9583,132097,38.9414,11.4513,-2.2471,0.2497,1.9089,0.2743,Delta
9584,132097,36.2188,11.0635,-2.1052,0.1241,0.6336,-0.3195,Delta
9585,132098,34.7695,10.5857,-2.0873,-0.0698,-0.2911,-0.5080,Delta
9586,132098,34.5781,10.1303,-2.0554,-0.1999,-0.6332,-0.3905,Delta
9587,132099,34.8750,9.7350,-1.9721,-0.2477,-0.5920,-0.1956,Delta
9588,132106,34.6719,9.3535,-1.8945,-0.2813,-0.5527,-0.1249,Delta
9589,132107,34.7148,9.0047,-1.8014,-0.2858,-0.4537,-0.0644,Delta
9590,132111,35.7422,8.7657,-1.6150,-0.1966,-0.0848,0.1106,Delta
9591,132115,35.5156,8.5232,-1.4684,-0.1504,-0.0022,0.0695,Delta
9592,132119,34.2852,8.1963,-1.4390,-0.2099,-0.2998,-0.1325,Delta
9593,132125,29.8066,7.5301,-1.7728,-0.5809,-1.5574,-0.7434,Delta
9594,132126,23.1152,6.3808,-2.5591,-1.2957,-3.5789,-1.5187,Delta
9595,132130,15.4824,4.7238,-3.7491,-2.2608,-5.8546,-2.1851,Beta
9596,132134,8.6641,2.6803,-5.1510,-3.2726,-7.7017,-2.4910,Beta
9597,132148,2.1621,0.3187,-6.6605,-4.2427,-9.0663,-2.5889,Beta
9598,132149,-2.0332,-2.1375,-8.0295,-4.9659,-9.4637,-2.2981,Beta
9599,132149,-2.1904,-4.3472,-8.9287,-5.1948,-8.3891,-1.4818,Theta
9600,132150,4.1533,-5.8050,-8.9119,-4.6112,-5.2030,0.0443,Theta
9601,132157,14.9395,-6.2267,-7.8366,-3.2154,-0.5056,1.7793,Theta
9602,132158,27.3750,-5.5861,-5.8508,-1.2593,4.5452,3.1808,Theta
9603,132161,36.4426,-4.2687,-3.5055,0.6920,8.1547,3.5769,Beta
9604,132165,40.4221,-2.7607,-1.3628,2.1607,9.4166,2.9645,Beta
9605,132169,41.1091,-1.3513,0.3143,3.0142,8.7976,1.9404,Beta
9606,132176,40.7837,-0.1142,1.5307,3.3745,7.3207,1.0607,Beta
9607,132179,40.9531,1.0074,2.4256,3.4546,5.8656,0.5762,Beta
9608,132181,42.8672,2.1662,3.2140,3.4936,5.0760,0.5657,Beta
9609,132185,44.7559,3.3550,3.9078,3.5037,4.6219,0.6323,Beta
9610,132200,44.8730,4.4251,4.3694,3.3595,3.8766,0.4418,Delta
9611,132200,41.7305,5.1228,4.3740,2.8770,2.2594,-0.1788,Delta
9612,132200,33.8594,5.1017,3.6373,1.8460,-0.7116,-1.3143,Delta
9613,132201,26.3047,4.4626,2.3876,0.5505,-3.6864,-2.0987,Delta
9614,132204,22.3164,3.5610,1.0788,-0.5740,-5.3184,-2.0594,Beta
9615,132208,22.6172,2.7741,0.1114,-1.2130,-5.1134,-1.3024,Beta
9616,132218,22.3984,2.0485,-0.6296,-1.5658,-4.4187,-0.7616,Beta
9617,132218,16.9375,0.9524,-1.6340,-2.1302,-5.0361,-1.1720,Beta
9618,132220,4.0234,-1.0803,-3.4495,-3.3710,-8.0221,-2.6338,Beta
9619,132224,-12.7773,-4.2652,-6.1685,-5.2682,-12.4898,-4.3047,Beta
9620,132231,-25.1719,-8.1202,-9.1417,-7.1422,-15.7201,-4.8211,Beta
9621,132235,-30.4492,-11.9918,-11.6513,-8.3700,-16.1863,-3.9808,Beta
9622,132236,-30.4141,-15.4421,-13.3234,-8.7381,-14.1913,-2.4693,Delta
9623,132240,-28.1367,-18.3289,-14.1538,-8.3910,-10.9872,-1.0566,Delta
9624,132244,-25.8633,-20.7080,-14.3437,-7.6222,-7.7788,-0.1466,Delta
9625,132248,-25.1328,-22.7553,-14.1842,-6.7489,-5.4059,0.1536,Delta
9626,132270,-25.6328,-24.6032,-13.8712,-5.9458,-3.9738,0.0799,Delta
9627,132271,-29.8750,-26.5748,-13.7665,-5.5098,-4.0631,-0.5503,Delta
9628,132271,-37.0781,-28.8957,-14.0695,-5.5458,-5.4708,-1.4665,Delta
9629,132271,-43.9531,-31.4999,-14.6435,-5.8439,-7.0745,-2.0682,Delta
9630,132271,-46.7813,-34.0258,-15.0666,-5.9779,-7.4583,-1.8482,Delta
9631,132272,-42.5547,-35.9052,-14.7724,-5.4632,-5.4794,-0.5878,Delta
9632,132283,-33.6172,-36.8203,-13.5494,-4.2130,-1.6676,1.0641,Delta
9633,132288,-25.7500,-36.9580,-11.7456,-2.6517,2.0066,2.0621,Delta
9634,132289,-23.2109,-36.8328,-9.9910,-1.3803,3.7258,1.8683,Delta
9635,132290,-25.9375,-36.9003,-8.7486,-0.7488,3.1185,0.8142,Delta
9636,132291,-30.1250,-37.2592,-8.0322,-0.6500,1.3733,-0.2206,Delta
9637,132312,-32.7891,-37.7547,-7.5905,-0.7646,-0.1404,-0.6840,Delta
9638,132312,-32.9063,-38.1648,-7.1449,-0.8090,-0.6929,-0.5403,Delta
9639,132312,-27.7813,-38.0718,-6.2595,-0.4056,0.5654,0.3827,Delta
9640,132312,-13.9375,-36.8194,-4.3221,0.9235,4.6217,2.3289,Delta
9641,132312,9.7734,-33.7280,-0.7970,3.5170,11.7615,5.1459,Delta
9642,132314,41.7656,-28.3200,4.5538,7.4027,21.2548,8.2882,Delta
9643,132326,77.2188,-20.5624,11.4689,12.1686,31.2463,10.8840,Beta
9644,132327,109.3359,-10.9811,19.1511,17.0002,39.1997,12.0331,Beta
9645,132327,131.1328,-0.6167,26.4018,20.8593,42.6235,11.1143,Beta
9646,132330,135.9609,9.0573,31.7719,22.6437,39.4625,7.8123,Beta
9647,132333,116.9844,16.1663,33.6338,21.2479,28.0407,1.9442,Theta
9648,132337,71.1563,18.7871,30.5754,15.9058,8.0478,-6.0611,Theta
9649,132342,6.4844,15.8537,22.3055,6.9432,-17.3570,-14.2831,Theta
9650,132364,-61.0781,7.7154,10.0467,-4.0499,-42.0838,-20.1134,Beta
9651,132365,-114.7813,-3.9475,-3.8045,-14.7210,-59.5947,-21.6183,Beta
9652,132365,-145.5000,-16.8842,-16.6625,-22.9436,-66.0896,-18.7011,Beta
9653,132365,-151.8750,-28.9673,-26.5028,-27.4229,-61.3158,-12.6787,Beta
9654,132365,-138.9219,-38.7006,-32.2929,-27.9222,-48.0157,-5.5322,Beta
9655,132365,-116.3281,-45.5348,-34.1524,-25.2218,-30.8778,0.6802,Delta
9656,132377,-93.7031,-49.7628,-33.0504,-20.6833,-14.6410,4.6072,Delta
9657,132378,-77.4688,-52.1719,-30.3024,-15.7172,-2.5843,5.9210,Delta
9658,132378,-69.4063,-53.6139,-27.0669,-11.3432,4.2047,5.2198,Delta
9659,132380,-66.6563,-54.6205,-23.9725,-7.9387,6.7989,3.6924,Delta
9660,132384,-63.4063,-55.1952,-20.9924,-5.2440,7.6850,2.6259,Delta
9661,132391,-55.4063,-54.9963,-17.7445,-2.7414,9.1074,2.6628,Delta
9662,132411,-44.2500,-53.8484,-14.0837,-0.2277,11.3717,3.3060,Delta
9663,132412,-34.7031,-51.9828,-10.3128,2.0549,13.2071,3.6024,Delta
9664,132412,-30.4531,-49.9074,-6.9717,3.6851,13.2365,3.0027,Delta
9665,132412,-32.7656,-48.1802,-4.5628,4.3377,10.8721,1.5498,Delta
9666,132412,-38.5313,-47.0474,-3.1811,4.0968,7.0496,-0.0228,Delta
9667,132412,-43.2344,-46.3619,-2.4975,3.4017,3.4978,-0.9256,Delta
9668,132421,-45.4219,-45.8730,-2.1321,2.6534,1.1839,-1.0585,Delta
9669,132422,-47.8125,-45.5773,-2.0271,1.8910,-0.4348,-1.0488,Delta
9670,132424,-48.4063,-45.3089,-1.9653,1.2927,-1.1123,-0.7690,Delta
9671,132428,-46.7500,-44.8821,-1.7462,0.9950,-0.7656,-0.2282,Delta
9672,132436,-41.3750,-44.0117,-1.0982,1.1805,0.8897,0.6868,Delta
9673,132440,-35.7656,-42.7261,-0.1218,1.6714,2.8540,1.3804,Delta
9674,132440,-33.9375,-41.3775,0.7626,2.0363,3.6616,1.2727,Delta
9675,132443,-38.1719,-40.4670,1.0496,1.8417,2.3365,0.2276,Delta
9676,132447,-46.8281,-40.3094,0.5122,0.9737,-0.7495,-1.2262,Delta
9677,132465,-55.6563,-40.8402,-0.6449,-0.2803,-4.0990,-2.2700,Delta
9678,132465,-60.3750,-41.6526,-1.8961,-1.3976,-6.0041,-2.3157,Delta
9679,132465,-60.8125,-42.3681,-2.8336,-2.0516,-6.0018,-1.5871,Delta
9680,132465,-59.0000,-42.8131,-3.3310,-2.2193,-4.7209,-0.6700,Delta
9681,132467,-57.4219,-43.0344,-3.5122,-2.0998,-3.2166,-0.0705,Delta
9682,132480,-56.6094,-43.1175,-3.5198,-1.8687,-2.0362,0.1644,Delta
9683,132481,-56.2813,-43.1159,-3.4390,-1.6170,-1.2572,0.1917,Delta
9684,132481,-56.6875,-43.0984,-3.3559,-1.4207,-0.9202,0.0736,Delta
9685,132482,-57.8750,-43.1302,-3.3387,-1.3271,-0.9936,-0.1363,Delta
9686,132486,-60.0000,-43.2822,-3.4503,-1.3728,-1.4529,-0.4194,Delta
9687,132491,-60.8750,-43.4401,-3.5501,-1.4055,-1.6564,-0.4430,Delta
9688,132510,-57.7500,-43.2778,-3.3004,-1.1215,-0.6774,0.1408,Delta
9689,132511,-52.5938,-42.6639,-2.6223,-0.5005,1.1334,0.9053,Delta
9690,132511,-47.0156,-41.6120,-1.6007,0.3310,3.1125,1.4949,Delta
9691,132511,-42.1875,-40.2300,-0.4037,1.1959,4.6890,1.7487,Delta
9692,132511,-38.4531,-38.6429,0.8112,1.9579,5.6213,1.7082,Delta
9693,132522,-34.7344,-36.8754,2.0178,2.6210,6.1958,1.6316,Delta
9694,132522,-33.2656,-35.1312,3.0075,3.0205,5.9677,1.2622,Delta
9695,132522,-34.3281,-33.6157,3.6045,3.0460,4.8103,0.6198,Delta
9696,132525,-37.8594,-32.5075,3.6897,2.6518,2.8186,-0.1897,Delta
9697,132529,-41.8594,-31.8033,3.3527,1.9825,0.6694,-0.8131,Delta
9698,132542,-45.0625,-31.3970,2.7742,1.2366,-1.0383,-1.0807,Delta
9699,132546,-46.9844,-31.1536,2.1342,0.5760,-2.0206,-1.0200,Delta
9700,132546,-46.6563,-30.8734,1.6496,0.1708,-2.0151,-0.6134,Delta
9701,132547,-45.0313,-30.4552,1.3990,0.0398,-1.3130,-0.1099,Delta
9702,132550,-42.9219,-29.8745,1.3677,0.1199,-0.3269,0.3036,Delta
9703,132559,-43.6094,-29.3763,1.2634,0.1107,-0.1145,0.1706,Delta
9704,132560,-49.7500,-29.3961,0.6441,-0.3719,-1.6570,-0.7648,Delta
9705,132560,-60.0938,-30.2213,-0.7048,-1.4451,-4.7385,-2.0942,Delta
