Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
53029,877268,-29.8145,4.8079,1.1829,-0.5915,-13.1700,-9.3819,Beta
53030,877271,-44.3604,0.2971,-3.6692,-4.7388,-21.0291,-9.0594,Beta
53031,877275,-37.2656,-3.1655,-6.6209,-6.5166,-19.1495,-4.9013,Beta
53032,877279,-28.2305,-5.5278,-7.9434,-6.6141,-13.5298,-1.2801,Beta
53033,877283,-29.2744,-7.7216,-8.8845,-6.4532,-10.0041,-0.3960,Beta
53034,877287,-31.3047,-9.8423,-9.6095,-6.2173,-7.9566,-0.3987,Delta
53035,877291,-19.5605,-10.7750,-8.9939,-4.8876,-3.0443,1.3735,Delta
53036,877295,1.0781,-9.9198,-6.6360,-2.2657,4.6027,4.0631,Delta
53037,877298,9.7793,-8.4351,-4.0314,0.1109,9.0331,4.3140,Beta
53038,877303,-0.3516,-7.9199,-2.8828,0.7820,6.7177,1.4594,Delta
53039,877307,-15.1387,-8.6519,-3.2326,0.0211,1.0652,-1.5663,Delta
53040,877310,-20.2891,-9.7162,-3.8759,-0.8414,-2.4628,-2.2366,Delta
53041,877315,-19.6377,-10.6052,-4.2352,-1.2810,-3.2206,-1.4852,Delta
53042,877318,-27.2432,-12.0076,-5.0770,-2.0763,-5.0858,-1.9110,Delta
53043,877322,-39.5205,-14.2480,-6.6600,-3.4120,-8.3409,-3.0323,Delta
53044,877326,-34.1826,-15.8038,-7.2757,-3.6642,-6.9732,-1.4278,Delta
53045,877330,1.1113,-14.3090,-4.6214,-0.9400,3.8302,4.2394,Delta
53046,877334,45.0850,-9.3786,1.1603,4.1491,18.8720,9.8257,Beta
53047,877338,63.3994,-3.4639,7.0001,8.4827,26.6004,9.9032,Beta
53048,877342,44.5352,0.3024,9.6344,9.2999,20.8028,3.8808,Beta
53049,877345,9.5879,0.8329,8.4736,6.6919,6.6728,-3.3008,Theta
53050,877349,-14.2900,-0.6346,5.4438,2.9564,-5.6064,-6.6580,Gamma
53051,877353,-21.7002,-2.5505,2.4680,-0.0339,-11.2123,-5.9446,Beta
53052,877357,-25.0371,-4.5345,-0.0727,-2.1191,-12.6090,-4.2475,Beta
53053,877361,-27.5928,-6.5136,-2.1806,-3.4955,-12.1107,-2.8657,Beta
53054,877365,-18.8682,-7.5690,-2.9748,-3.5085,-8.0021,-0.4398,Beta
53055,877369,5.7773,-6.5014,-1.4278,-1.4632,1.0832,3.5381,Delta
53056,877373,29.1982,-3.6336,1.7337,1.6549,10.4102,6.2290,Beta
53057,877377,29.1514,-1.0653,4.0558,3.4846,12.3408,4.5165,Beta
53058,877381,4.8496,-0.7404,3.6579,2.5787,4.9243,-0.7005,Beta
53059,877385,-22.2310,-2.6506,1.0050,-0.1739,-5.5796,-5.0790,Beta
53060,877389,-34.0610,-5.3200,-1.9906,-2.7598,-11.7315,-5.6906,Beta
53061,877393,-33.0264,-7.6201,-4.1011,-4.1376,-12.0911,-3.6877,Beta
53062,877396,-35.2476,-9.8515,-5.7931,-4.9635,-11.2027,-2.4022,Beta
53063,877401,-45.6929,-12.6878,-7.8423,-6.0458,-12.1750,-2.8210,Delta
53064,877404,-53.5366,-15.8508,-9.9028,-7.0361,-12.9897,-3.0106,Delta
53065,877408,-45.8003,-18.0359,-10.6168,-6.7277,-9.4955,-0.9280,Delta
53066,877413,-25.6270,-18.3316,-9.2617,-4.6829,-1.6204,2.5393,Delta
53067,877416,-9.8848,-17.2954,-6.7635,-2.0087,5.5917,4.4215,Delta
53068,877420,-8.5337,-16.2380,-4.6753,-0.1767,7.7803,3.3942,Delta
53069,877424,-14.1948,-15.7330,-3.5218,0.5177,6.0208,1.2707,Delta
53070,877428,-14.5508,-15.2918,-2.6341,0.8919,4.4980,0.4385,Delta
53071,877432,-7.9033,-14.3387,-1.3654,1.5911,5.1251,1.0779,Delta
53072,877436,-3.3140,-13.0958,-0.0086,2.2994,5.8882,1.4501,Delta
53073,877439,-10.7666,-12.5739,0.3705,2.0557,3.3952,-0.0263,Delta
53074,877443,-22.3989,-13.0381,-0.3393,0.9192,-1.0398,-1.8772,Delta
53075,877447,-17.6714,-13.0545,-0.4617,0.5450,-1.2260,-0.8739,Delta
53076,877451,15.0146,-10.3965,2.2255,2.8028,7.5653,4.1417,Delta
53077,877455,56.4014,-4.6393,7.6982,7.2374,20.7047,9.2955,Beta
53078,877459,74.6504,2.0051,13.1934,11.0248,27.4935,9.4760,Beta
53079,877463,56.4707,6.4741,15.5256,11.4448,21.4240,3.7127,Beta
53080,877466,22.4512,7.7023,14.1204,8.5673,7.3612,-3.2397,Theta
53081,877471,-1.7637,6.8243,10.7857,4.5557,-5.0751,-6.6276,Theta
53082,877475,-11.2559,5.2584,7.3173,1.1637,-11.3615,-6.2196,Beta
53083,877478,-18.4111,3.2685,4.0053,-1.5153,-13.9968,-5.0093,Beta
53084,877482,-25.2461,0.9272,0.8920,-3.6113,-14.8942,-4.0403,Beta
53085,877486,-17.7656,-0.5621,-0.8078,-4.1553,-11.2443,-1.4506,Beta
53086,877490,11.3984,0.4763,0.4117,-2.0583,-0.6896,3.5310,Gamma
53087,877494,42.7949,3.9586,3.9745,1.7314,11.5188,7.4982,Beta
53088,877498,48.1484,7.5075,7.0159,4.3836,15.7663,6.3085,Beta
53089,877502,21.9453,8.5461,6.9433,3.7942,8.2151,0.2951,Delta
53090,877506,-12.7720,6.6435,3.8307,0.5932,-4.8057,-5.6190,Delta
53091,877510,-29.4199,3.5785,0.0371,-2.6723,-13.2399,-6.9655,Beta
53092,877514,-26.1616,1.0948,-2.5131,-4.2991,-13.6216,-4.3336,Beta
53093,877518,-17.9287,-0.4609,-3.6730,-4.4668,-9.7568,-1.2678,Beta
53094,877521,-14.0186,-1.5355,-4.1443,-4.0658,-6.0409,0.2117,Beta
53095,877525,-9.1411,-2.0994,-4.0128,-3.2607,-2.6149,1.0586,Theta
53096,877529,1.9419,-1.7007,-2.9085,-1.7679,1.9031,2.3754,Theta
53097,877533,10.6738,-0.6318,-1.2973,-0.1029,5.5844,2.9881,Beta
53098,877537,5.3242,-0.1089,-0.5290,0.5099,4.7321,1.3145,Beta
53099,877541,-9.2266,-0.8237,-1.1812,-0.2563,-0.0717,-1.4364,Gamma
53100,877545,-10.6431,-1.5780,-1.7675,-0.8225,-2.1525,-1.5867,Beta
53101,877549,13.4546,-0.2922,-0.1320,0.7200,3.8016,2.2906,Beta
53102,877552,47.8291,3.6546,4.0022,4.2728,14.5640,6.9198,Beta
53103,877557,64.1333,8.5102,8.3970,7.5058,20.8039,7.5617,Beta
53104,877560,50.0298,11.7016,10.3351,8.0597,16.5123,3.0999,Beta
53105,877564,20.0469,12.1080,9.0650,5.7283,4.8105,-2.8679,Delta
53106,877568,-2.1660,10.6518,6.0850,2.3339,-5.9120,-5.9448,Delta
53107,877572,-10.6748,8.6439,3.0424,-0.5037,-11.2143,-5.5843,Beta
53108,877576,-16.8540,6.3337,0.2016,-2.6925,-13.2585,-4.4644,Beta
53109,877580,-26.9756,3.4348,-2.7758,-4.6875,-14.9174,-4.1554,Beta
53110,877584,-38.2500,-0.0817,-5.9030,-6.5618,-16.5251,-4.2451,Beta
53111,877588,-42.1650,-3.5486,-8.4659,-7.7114,-15.9430,-3.3440,Beta
53112,877592,-38.0391,-6.3136,-9.8841,-7.7473,-12.5183,-1.4721,Beta
53113,877596,-33.1943,-8.3882,-10.3651,-7.0447,-8.3437,0.0136,Theta
53114,877599,-33.8887,-10.2929,-10.6094,-6.3475,-5.9300,0.1539,Theta
53115,877604,-37.3213,-12.2657,-10.9055,-5.8959,-5.1938,-0.3543,Delta
53116,877607,-32.9683,-13.6643,-10.5753,-5.0168,-3.0827,0.2912,Delta
53117,877611,-15.6489,-13.4928,-8.6849,-2.9198,2.6873,2.7078,Delta
53118,877616,6.2646,-11.5420,-5.2745,0.1804,10.2174,5.2205,Delta
53119,877619,18.2271,-8.8093,-1.6322,2.9890,14.7272,5.4985,Beta
53120,877623,14.3276,-6.6694,0.7775,4.2725,13.3407,3.1084,Beta
53121,877627,6.7114,-5.3649,1.9140,4.2786,9.0465,0.5894,Beta
53122,877631,8.1641,-4.0726,2.8517,4.1994,6.6985,0.1792,Beta
53123,877634,17.8516,-2.1231,4.3239,4.7043,7.5474,1.3998,Beta
53124,877639,24.9473,0.2020,5.9498,5.3446,8.7343,2.1047,Beta
53125,877642,27.9761,2.5300,7.3186,5.7262,8.8022,1.9168,Beta
53126,877646,39.4717,5.5464,9.1905,6.5826,10.7141,2.8274,Beta
53127,877650,63.8574,10.2239,12.4988,8.6812,16.4585,5.3984,Beta
53128,877654,81.0103,15.7955,16.2087,10.8890,20.8823,6.3473,Beta
53129,877658,66.9941,19.6267,17.5138,10.6681,15.9557,2.3655,Delta
53130,877662,25.3452,19.6483,14.6636,6.8474,0.9981,-4.8960,Delta
53131,877666,-15.9258,16.2894,8.7978,1.0262,-15.4485,-10.1393,Delta
53132,877670,-30.5679,12.0726,3.0406,-3.7087,-23.1563,-9.5417,Beta
53133,877674,-22.3223,8.9534,-0.5996,-5.8046,-20.6338,-5.0126,Beta
53134,877677,-13.1489,6.8961,-2.5236,-6.1187,-14.5506,-1.2735,Beta
53135,877682,-16.3062,4.7893,-4.1823,-6.2752,-11.2861,-0.6668,Beta
53136,877685,-23.6821,2.2976,-5.9733,-6.6524,-10.5833,-1.3658,Beta
53137,877689,-21.9883,0.2015,-7.0643,-6.4505,-8.4750,-0.7736,Beta
53138,877693,-13.8057,-1.0102,-7.0655,-5.4049,-4.4196,0.7284,Theta
53139,877700,-11.6958,-1.9226,-6.7698,-4.3569,-1.8242,1.0158,Theta
53140,877705,-21.3540,-3.5227,-7.2554,-4.2594,-3.2250,-0.6320,Theta
53141,877705,-36.1704,-6.1562,-8.7521,-5.1445,-7.2372,-2.7457,Theta
53142,877709,-45.3457,-9.2534,-10.4988,-6.1573,-10.1470,-3.4223,Theta
53143,877713,-49.9307,-12.3889,-12.0135,-6.8495,-11.0556,-2.9931,Delta
53144,877717,-52.7158,-15.4090,-13.1776,-7.1757,-10.6507,-2.2811,Delta
53145,877720,-50.2188,-17.8926,-13.6134,-6.8571,-8.4261,-1.0326,Delta
53146,877724,-32.2363,-18.6340,-12.1868,-4.9685,-1.7289,2.0300,Delta
53147,877728,6.0874,-16.1603,-7.6724,-0.6417,11.0844,7.1663,Delta
53148,877732,45.8101,-10.6969,-0.8147,5.0881,24.7479,11.0670,Beta
53149,877736,62.1626,-4.4630,5.6932,9.6203,30.6816,10.1700,Beta
53150,877740,47.3564,-0.0797,9.1909,10.8192,24.7806,4.4624,Beta
53151,877744,16.6787,1.3508,9.0426,8.7038,11.2207,-2.2736,Beta
53152,877748,-8.2212,0.6055,6.6708,5.0998,-1.7316,-6.0541,Theta
53153,877752,-20.1426,-1.0319,3.7823,1.7459,-9.2928,-6.2457,Beta
53154,877756,-22.7026,-2.7050,1.3507,-0.5832,-11.4355,-4.4839,Beta
53155,877760,-19.9858,-3.9792,-0.2528,-1.7735,-9.9568,-2.2760,Beta
53156,877767,-10.0405,-4.3070,-0.6000,-1.6572,-5.4601,0.2513,Beta
53157,877768,10.8149,-2.8998,0.9192,0.0919,2.4175,3.4801,Gamma
53158,877772,34.9795,0.3285,4.0838,3.0150,11.3341,6.1726,Beta
53159,877775,46.4170,4.1489,7.3425,5.5460,16.0504,6.0790,Beta
53160,877779,34.4937,6.5955,8.6368,5.9268,12.4272,2.3114,Beta
53161,877783,4.6738,6.3540,6.9292,3.5990,1.5503,-3.2494,Theta
53162,877787,-21.1240,4.0329,3.3550,0.0282,-9.3981,-6.6280,Beta
53163,877791,-26.9341,1.4774,0.1442,-2.6052,-13.5996,-5.7056,Beta
53164,877795,-15.4365,0.1224,-1.2753,-3.2151,-10.2319,-1.9910,Beta
53165,877798,-4.7910,-0.2255,-1.4091,-2.6242,-4.8385,0.7808,Beta
53166,877803,-3.9932,-0.4719,-1.4176,-2.0819,-2.0591,1.0740,Alpha
53167,877807,-2.2012,-0.5462,-1.2484,-1.5176,-0.3173,1.0016,Alpha
53168,877810,12.5742,0.5892,0.1509,0.0322,4.2766,2.7027,Beta
53169,877814,33.9644,3.3446,3.0039,2.6230,11.0367,5.0280,Beta
53170,877818,43.4023,6.5754,5.8789,4.8146,14.4914,4.9901,Beta
53171,877822,33.9976,8.6962,7.1253,5.2145,11.2954,1.9570,Beta
53172,877826,23.4248,9.7256,7.0387,4.4097,5.8412,-0.6821,Delta
53173,877830,24.9434,10.7598,6.9856,3.8332,3.5231,-0.6651,Delta
53174,877834,31.4453,12.2022,7.3808,3.8057,3.9573,0.4720,Delta
53175,877838,24.6333,12.9260,6.9746,3.0923,1.7741,-0.4541,Delta
53176,877842,3.3789,11.8311,4.7542,0.8818,-4.8944,-3.4083,Delta
53177,877846,-11.4307,9.6330,1.7656,-1.6493,-10.5619,-4.7781,Beta
53178,877850,-1.3540,8.4731,0.3642,-2.3492,-8.4989,-1.9533,Beta
53179,877853,24.1309,9.4971,1.4745,-0.7126,0.1461,2.7272,Delta
53180,877857,37.8789,11.5211,3.4423,1.3780,6.8675,4.4644,Delta
53181,877861,28.7466,12.5777,4.0766,1.8932,5.9228,1.9388,Delta
53182,877866,9.9429,11.9805,2.8872,0.6776,-0.2035,-1.7577,Delta
53183,877869,0.5596,10.6691,1.1577,-0.8183,-4.8578,-3.0606,Delta
53184,877873,-0.4883,9.3975,-0.2387,-1.7772,-6.1510,-2.3652,Delta
53185,877877,-8.5266,7.5945,-1.9562,-2.9010,-7.9328,-2.5575,Beta
53186,877881,-24.7402,4.6530,-4.5773,-4.7027,-11.8267,-3.9665,Beta
53187,877885,-31.8022,1.4395,-7.0520,-6.1343,-13.5219,-3.8140,Beta
53188,877889,-16.5442,-0.1989,-7.4845,-5.5592,-8.2702,-0.3519,Beta
53189,877892,8.8262,0.3971,-5.5314,-3.0049,1.4514,3.8652,Theta
53190,877896,18.9639,1.7548,-3.1250,-0.5258,7.4229,4.6326,Beta
53191,877901,8.0066,2.0774,-2.2092,0.1736,5.6514,1.6373,Beta
53192,877904,-6.1028,1.2167,-2.6862,-0.4903,0.5150,-1.3781,Theta
53193,877908,-3.5818,0.6496,-2.7830,-0.6807,-0.7151,-1.0432,Theta
53194,877912,11.4165,1.3606,-1.5374,0.3862,2.9309,1.4589,Beta
53195,877916,19.0264,2.6145,0.0611,1.6064,5.8661,2.4235,Beta
53196,877920,6.8137,2.7413,0.2156,1.3418,2.8845,0.0457,Beta
53197,877924,-12.7886,1.2577,-1.3345,-0.3874,-3.7769,-3.0865,Beta
53198,877928,-18.4598,-0.5333,-2.9477,-1.8640,-7.1595,-3.3235,Beta
53199,877932,-7.5765,-1.2514,-3.1776,-1.8468,-4.5193,-0.7027,Beta
53200,877935,2.7086,-1.0567,-2.4241,-0.9619,-0.2407,1.3976,Theta
53201,877939,-3.1006,-1.3536,-2.3148,-0.8230,-0.2278,0.4493,Theta
53202,877943,-20.8563,-3.0616,-3.6999,-2.0648,-4.9161,-2.3322,Beta
53203,877947,-30.1967,-5.3470,-5.4617,-3.4487,-8.4195,-3.2826,Beta
53204,877951,-20.9472,-6.6353,-5.8989,-3.4282,-6.0894,-1.0195,Delta
53205,877955,-5.7791,-6.5479,-4.8406,-2.0943,-0.4138,1.8117,Delta
53206,877960,-3.7485,-6.2970,-3.7994,-1.0265,2.2059,1.9314,Delta
53207,877963,-16.4860,-7.1010,-4.0402,-1.3049,-0.5412,-0.4875,Delta
53208,877967,-19.3546,-8.0460,-4.3954,-1.6365,-2.2122,-1.1126,Delta
53209,877970,5.3059,-6.8778,-2.4963,0.1299,4.0457,2.6027,Delta
53210,877974,44.7404,-2.6174,2.3026,4.2353,16.2300,7.8027,Beta
53211,877978,65.0580,2.8525,7.5611,8.1168,23.8232,8.7926,Beta
53212,877982,50.6802,6.5782,10.1332,9.0186,19.5400,3.9255,Beta
53213,877986,18.1764,7.2638,9.1251,6.6629,6.7680,-2.7433,Theta
53214,877990,-6.5339,5.8602,6.1274,3.0193,-5.2607,-6.3249,Gamma
53215,877994,-20.0173,3.5002,2.6494,-0.3844,-12.4388,-6.6084,Beta
53216,877998,-32.8748,0.3376,-1.0753,-3.4382,-16.7658,-6.1708,Beta
53217,878002,-47.1099,-3.6522,-5.0385,-6.2448,-19.8670,-5.9583,Beta
53218,878006,-48.9575,-7.3709,-8.0633,-7.8207,-18.8235,-4.1306,Beta
53219,878010,-29.0308,-9.0720,-8.4929,-6.8984,-10.6481,0.3631,Beta
53220,878014,0.4683,-8.1862,-6.1708,-3.7535,1.5308,5.0769,Delta
53221,878017,14.4473,-6.2471,-3.1533,-0.5837,9.3901,6.0430,Beta
53222,878021,1.5469,-5.5526,-1.9466,0.3918,7.5136,2.3241,Beta
53223,878025,-26.9858,-7.2444,-3.4338,-1.2213,-1.7446,-3.0539,Delta
53224,878029,-53.0037,-10.8666,-6.6898,-4.1523,-11.7361,-6.5007,Beta
53225,878033,-68.5259,-15.3599,-10.3194,-6.9503,-17.8690,-6.9857,Beta
53226,878037,-74.3970,-19.8432,-13.3487,-8.7979,-19.2428,-5.4781,Delta
53227,878041,-72.4521,-23.6769,-15.2177,-9.3792,-16.6572,-3.0769,Delta
53228,878045,-57.5146,-25.8681,-15.0901,-8.1607,-9.5469,0.4527,Delta
53229,878049,-29.7046,-25.5394,-12.3861,-4.9068,1.6563,4.7436,Delta
53230,878052,-1.6443,-22.9342,-7.7870,-0.5358,12.8967,7.7166,Delta
53231,878057,10.1604,-19.6155,-3.2307,3.0711,18.3318,7.1884,Delta
53232,878061,8.6055,-16.7478,0.0853,5.0196,17.4198,4.4122,Beta
53233,878064,12.0635,-13.8797,2.8470,6.2498,15.6985,2.9238,Beta
53234,878068,30.9885,-9.7569,6.4609,8.1726,18.0316,4.3110,Beta
53235,878072,52.7354,-4.2857,10.8885,10.6489,22.2515,6.0814,Beta
53236,878076,54.2761,0.7435,14.1357,11.7987,21.2084,4.4910,Beta
53237,878080,30.0443,3.2757,14.2648,10.1039,11.5708,-0.6876,Theta
53238,878084,-5.2207,2.6718,11.1339,5.8973,-2.7860,-6.2040,Theta
53239,878088,-31.4128,-0.0017,6.3959,1.0417,-14.5042,-8.6136,Beta
53240,878092,-41.6111,-3.2249,1.8956,-2.7614,-19.4687,-7.4614,Beta
53241,878096,-41.4600,-6.0951,-1.4754,-4.9520,-18.6111,-4.6852,Beta
53242,878099,-32.8038,-7.9543,-3.2281,-5.4026,-13.5283,-1.4159,Beta
53243,878103,-11.9718,-7.9162,-2.7140,-3.8319,-4.3752,2.5040,Delta
53244,878107,20.6720,-5.2187,0.4813,-0.1879,8.1550,6.8257,Beta
53245,878111,53.7643,-0.1064,5.6584,4.5939,20.3433,9.7878,Beta
53246,878115,67.5464,5.5920,10.5887,8.3708,25.6525,8.8205,Beta
53247,878119,50.6923,9.3178,12.6561,9.0069,19.6527,3.2806,Beta
53248,878123,14.2346,9.6788,10.8947,6.1852,5.2017,-3.8263,Theta
53249,878127,-13.8925,7.7040,7.0168,2.0155,-8.1267,-7.5822,Beta
53250,878131,-15.0106,5.8360,3.9165,-0.7143,-12.0981,-5.7394,Beta
53251,878135,6.3839,5.8963,3.3554,-0.7087,-6.2152,-0.4853,Beta
53252,878138,26.8319,7.6062,4.6147,0.8981,2.1489,3.3837,Delta
53253,878143,35.0892,9.8001,6.1758,2.4752,7.0433,3.9984,Delta
53254,878146,38.5158,12.0321,7.5261,3.5913,8.7643,3.1995,Delta
53255,878150,51.9052,15.1056,9.5415,5.1400,11.7747,3.8331,Delta
53256,878155,68.6646,19.2033,12.3042,7.1419,15.7413,4.9508,Delta
53257,878158,67.7605,22.7771,14.0804,7.9730,14.8230,3.3030,Delta
53258,878162,44.6044,24.0684,13.2059,6.3397,6.3650,-1.3263,Delta
53259,878166,18.6531,23.0870,10.1346,3.0577,-4.4015,-5.2366,Delta
53260,878170,9.4357,21.4324,6.8965,0.2014,-10.1087,-5.3541,Delta
53261,878174,14.0511,20.3016,4.7608,-1.2014,-9.5729,-2.8879,Delta
53262,878177,13.6223,19.2311,3.0542,-2.0384,-8.2232,-1.5527,Delta
53263,878182,1.6956,17.2808,0.7211,-3.3744,-9.8211,-2.4621,Delta
53264,878186,-11.6226,14.4318,-2.1577,-5.0620,-12.6281,-3.6173,Delta
53265,878189,-14.8176,11.6044,-4.5370,-6.1103,-12.8005,-3.0053,Beta
53266,878193,-12.7310,9.2291,-6.0568,-6.3137,-10.6051,-1.5809,Beta
53267,878197,-18.1616,6.6501,-7.5482,-6.5684,-9.8567,-1.5615,Beta
53268,878201,-29.0396,3.4486,-9.4554,-7.2614,-11.1730,-2.5358,Beta
53269,878205,-26.8145,0.7590,-10.5298,-7.1843,-9.5652,-1.5117,Theta
53270,878209,-3.6045,0.2369,-9.1871,-5.0269,-1.5460,2.4072,Theta
53271,878213,23.1426,1.9441,-5.7666,-1.4226,8.6350,5.9408,Beta
53272,878216,26.6431,3.7552,-2.8259,1.1173,12.0499,4.9585,Beta
53273,878221,0.8569,3.2758,-2.7740,0.6397,4.8066,-0.4985,Beta
53274,878224,-32.1938,0.1554,-5.4907,-2.2213,-7.2079,-5.8170,Beta
53275,878229,-51.4380,-4.2037,-9.0541,-5.3502,-15.6544,-7.3600,Beta
53276,878232,-52.9985,-8.2290,-11.6897,-7.1419,-17.0013,-5.2954,Beta
53277,878236,-44.7866,-11.1563,-12.7620,-7.2828,-13.0371,-1.9937,Beta
53278,878240,-30.8926,-12.6351,-12.1702,-5.9702,-6.1938,1.1642,Delta
53279,878244,-7.8711,-12.0729,-9.5751,-3.1263,3.1946,4.4830,Delta
53280,878248,22.9409,-9.0503,-4.8707,1.1242,14.3150,7.7707,Beta
53281,878252,48.7192,-4.2373,0.8999,5.6555,23.2359,9.2210,Beta
53282,878255,53.0044,0.4257,5.5466,8.5012,24.4689,6.8803,Beta
53283,878260,33.9917,3.0546,7.3038,8.3954,16.5981,1.4842,Beta
53284,878264,9.8979,3.4460,6.4486,6.0975,5.1747,-3.2593,Theta
53285,878267,2.0229,3.1523,5.0365,3.8085,-1.6829,-4.0058,Theta
53286,878271,12.9683,3.7756,4.8285,3.0753,-0.9937,-1.2244,Theta
53287,878276,27.8135,5.5366,5.8515,3.6273,3.3331,1.7166,Theta
53288,878279,31.0176,7.3676,6.7875,4.0464,5.2858,2.0503,Delta
53289,878283,25.1875,8.5247,6.8774,3.6710,3.7287,0.5871,Delta
53290,878287,21.4082,9.2438,6.5093,2.9838,1.6723,-0.3792,Delta
53291,878291,23.9092,10.0806,6.3387,2.6196,1.3817,-0.0576,Delta
53292,878295,21.8848,10.6537,5.9343,2.1221,0.5558,-0.2674,Delta
53293,878299,3.8740,9.6902,4.0074,0.3370,-4.6037,-2.7176,Delta
53294,878303,-23.2217,6.6132,0.2085,-2.8529,-13.0398,-5.9541,Beta
53295,878308,-33.8164,2.9889,-3.5227,-5.4898,-17.1337,-5.9068,Beta
53296,878310,-11.8096,1.5297,-4.3779,-5.1631,-10.4622,-0.8018,Beta
53297,878314,29.2471,3.5597,-1.4618,-1.5736,4.2299,6.0218,Gamma
53298,878318,56.9248,7.6239,3.0809,2.8218,16.2709,8.9135,Beta
53299,878322,55.5928,11.1461,6.3004,5.2815,18.0485,6.1308,Beta
53300,878326,41.2627,13.1221,7.3788,5.4458,12.4712,1.5729,Delta
53301,878330,34.3086,14.3111,7.4696,4.7643,6.9739,-0.6781,Delta
53302,878334,31.9121,15.1645,7.2096,3.9463,3.4483,-1.1446,Delta
53303,878338,17.2832,14.7219,5.6557,2.1421,-2.1591,-2.8637,Delta
53304,878341,-14.4658,11.7272,1.7128,-1.4992,-12.3178,-6.5790,Beta
53305,878345,-46.4229,6.4338,-3.9617,-6.1154,-22.8048,-9.3694,Beta
53306,878349,-61.0801,0.4947,-9.3649,-9.7891,-27.4127,-8.6399,Beta
53307,878353,-58.0938,-4.5812,-12.9805,-11.3630,-24.6176,-5.1321,Beta
53308,878357,-53.8750,-8.7780,-15.0996,-11.4854,-19.2255,-2.2080,Beta
53309,878361,-55.4395,-12.6531,-16.5590,-11.1582,-15.1623,-1.1904,Theta
53310,878365,-52.9805,-15.9087,-17.1617,-10.2615,-11.0431,-0.2728,Theta
53311,878369,-33.0352,-17.1839,-15.6338,-7.7134,-2.8000,2.7478,Delta
53312,878373,-4.0176,-15.9466,-11.7754,-3.5732,8.2316,6.3343,Delta
53313,878377,13.4863,-13.3973,-7.2213,0.4685,15.7285,7.1752,Beta
53314,878381,12.0781,-11.2137,-3.8280,2.8129,15.9371,4.6466,Beta
53315,878385,4.9297,-9.8269,-1.8425,3.5706,11.9912,1.6409,Beta
53316,878389,5.3457,-8.5402,-0.2975,3.9040,9.1001,0.6453,Beta
53317,878392,7.5098,-7.2022,1.0417,4.0968,7.4347,0.5626,Beta
53318,878396,-1.5977,-6.7365,1.2499,3.3287,3.4295,-0.9127,Delta
53319,878401,-21.3711,-7.9197,-0.2920,1.1877,-3.7150,-3.5921,Delta
53320,878404,-32.4648,-9.8721,-2.3760,-1.0291,-8.7206,-4.3366,Delta
53321,878408,-21.6973,-10.7336,-2.9760,-1.5119,-6.4825,-1.4658,Delta
53322,878412,0.7207,-9.6699,-1.4731,-0.0161,1.1410,2.6273,Delta
53323,878416,13.1855,-7.6929,0.7276,1.8580,7.0244,4.1247,Delta
53324,878420,5.5332,-6.5360,1.7060,2.3327,6.1537,1.8831,Delta
53325,878424,-12.5469,-6.9628,0.8739,1.1278,0.2155,-1.6473,Delta
53326,878428,-26.7109,-8.4888,-0.9612,-0.7493,-5.6991,-3.6270,Delta
53327,878432,-34.4941,-10.4783,-2.9718,-2.4622,-9.1216,-3.7846,Delta
53328,878436,-44.1953,-13.0368,-5.2423,-4.1442,-11.7104,-3.8588,Delta
53329,878439,-56.3066,-16.2976,-7.8728,-5.9158,-14.2987,-4.2294,Delta
53330,878443,-60.2969,-19.5233,-10.0392,-7.0377,-14.3825,-3.3899,Delta
53331,878447,-45.9941,-21.2265,-10.2732,-6.3054,-8.6956,-0.0950,Delta
53332,878451,-19.3105,-20.5576,-8.0143,-3.5200,1.5871,4.1894,Delta
53333,878455,2.3809,-18.1715,-4.3595,0.0117,10.8141,6.4651,Delta
53334,878459,5.1250,-15.7910,-1.3318,2.3838,13.3977,4.9925,Delta
53335,878463,-6.9121,-14.6201,-0.0746,2.8024,9.3362,1.3586,Delta
53336,878467,-12.8320,-14.0364,0.3613,2.4763,5.0714,-0.5243,Delta
53337,878470,-2.9512,-12.6943,1.5175,2.9233,5.5043,0.7259,Delta
53338,878474,14.5937,-10.0515,3.8407,4.4121,9.5941,3.1226,Delta
53339,878478,20.4746,-7.1953,6.0056,5.5745,11.3418,3.2567,Beta
53340,878482,9.7988,-5.4976,6.6132,5.2122,7.6175,0.6711,Beta
53341,878486,-0.5312,-4.8112,6.0799,3.9597,2.5284,-1.4189,Theta
53342,878490,7.2363,-3.5595,6.2398,3.6098,2.4432,-0.1888,Theta
53343,878494,26.4277,-0.8740,7.8816,4.7061,7.1931,2.7487,Theta
53344,878498,35.1914,2.2442,9.7160,5.8364,10.2623,3.5009,Beta
53345,878502,22.3711,3.9913,9.8337,5.2778,6.5825,0.6332,Theta
53346,878506,2.1602,3.9078,8.0443,3.1428,-0.9815,-2.8656,Theta
53347,878510,-8.1113,2.9934,5.7066,0.9039,-6.2815,-3.8788,Beta
53348,878514,-9.2930,2.0751,3.7700,-0.5985,-7.6513,-2.8733,Beta
53349,878517,-13.2090,0.9320,1.9327,-1.7918,-8.1644,-2.2663,Beta
53350,878521,-20.0879,-0.6520,-0.0512,-2.9693,-9.0918,-2.3456,Beta
